uid	error_rate	avg_char_duration	screen_size	swipe_finger
003t6nt1ppo92gsagrn9op9mjg	True	True	True	True
0069j4rbe1si9pjqgfhks8sprm	True	True	True	True
00h10g2j0m7vujuscdvispdkub	True	True	True	True
01rg5cvptn05eag69m0gckjer9	True	True	True	True
038qovd34aj82cqc9ip8fqu6sc	True	True	True	True
03ft0n5ol992m393fb9lpc0uqt	True	True	True	True
03rfss9shetb8h3n7aq70j1sjj	True	True	True	True
06c848png23tueouglo78fhhbb	True	True	True	True
06moimg3q3vik8l6a3iqhsei4j	True	True	True	True
091v425ipps7umcs8638i8clr1	True	True	True	True
098t7d8nvvtoc0eefgrverbr3n	True	True	True	True
0bocrprri5cb6ajrumc4s3r0j3	True	True	True	True
0cgivjmfvr7jnqqpcdo5jggqrp	True	True	True	True
0d9jm31uflsgr9e7o9uss8b1gv	True	True	True	True
0dvm82ctd55l4pqkr26gj8ef13	True	True	True	True
0ekfmgdjqdm8g87sahosujftp8	True	True	True	True
0f29l241oicoro0crftndffftu	True	True	True	True
0fbj5a2f6qa15fg3ct88vsv5fs	True	True	True	True
0i2sopphm63aj2knmt0mmgt0eg	True	True	True	True
0ihu4fa7ilvhrge9bb8vdis0d4	True	True	True	True
0iisdf0upld8reka2p0jve6ds0	True	True	True	True
0j6q09do0nng7a3hnle567fdol	True	True	True	True
0jqd4um0gif3nk92trgu23qs48	True	True	True	True
0kn0q7nuaf1kmc4udc7ems56dh	True	True	True	True
0kvs7d6qn3qesp7sjkgjsd4gtv	True	True	True	True
0l2qio2mtgtv7nhkllcqj8jgbe	True	True	True	True
0l6u4kv1aag7b0ok7qaq241sqn	True	True	True	True
0leq9i4m5bff1e8tu92o2qr4u0	True	True	True	True
0lo6rutaudst3p9lh235a36dfb	True	True	True	True
0lr93uckpa3086de6homa94vn0	True	True	True	True
0m8oha2uup5dptbanhrnia667t	True	True	True	True
0msee0md66vcodqrp9spoedc9r	True	True	True	True
0nr1ib5m909k65fffkonftokvv	True	True	True	True
0o3v5glg1ir4lqr5vfpv94smmp	True	True	True	True
0p3e8p7qdeti2ci3ppbc8kdd8c	True	True	True	True
0q1sat7ola2osk0ohdtciaboba	True	True	True	True
0r0a1d8rhhlj2mjgb40e1e7eb2	True	True	True	True
0r6psesa9jtukcnhiuqrdibpk7	True	True	True	True
0rq59tf6ujjc82rqe4rrk330hi	True	True	True	True
0sbfto68uvc9br1ul4b9a0ebqg	True	True	True	True
0spilprrjphc0l81t2a52uao2u	True	True	True	True
0ufegpai6ov6o50mec2hlnh3nt	True	True	True	True
0una7ed4ohd4oklbfmijr92uq0	True	True	True	True
0utue8rico7grfpgd0odffj6il	True	True	True	True
0v1dljhskkp96ljbongsf95mm2	True	True	True	True
11m198onvadaf6pb2ji9kp4kr9	True	True	True	True
1223tr5f9fe26quv25gtncmv8s	True	True	True	True
124p7a10vadpv7d0rk37oiv3g5	True	True	True	True
137ra6h957ea5vojahrvhf12ke	True	True	True	True
15418ieqgmgvfcdb16dq3qorce	True	True	True	True
15mihbgtgpvs2u7o3doi15bir9	True	True	True	True
171vhums1pnk8slbi31m2u7fcr	True	True	True	True
17kgfne9gsi7dd4uo5rkn5v5h6	True	True	True	True
17st0afor2vhnaa27ig1qlm8gc	True	True	True	True
185dt72aiqbvp1ifefepqmb3ih	True	True	True	True
187ek49l68dkqc5ml3rbo6rejm	True	True	True	True
18fejrhkopnq6mqqvi6pi8c2er	True	True	True	True
19hubm5jt63707ejbcnkimlr08	True	True	True	True
19qrnicvir9817joijlmg52afq	True	True	True	True
1al76494lgiqcqv48i7r2abrsd	True	True	True	True
1ar6uaqp7nfphssn5n9ebrte2v	True	True	True	True
